Start date;End date;Germany/Luxembourg [€/MWh] Calculated resolutions;∅ DE/LU neighbours [€/MWh] Calculated resolutions;Belgium [€/MWh] Calculated resolutions;Denmark 1 [€/MWh] Calculated resolutions;Denmark 2 [€/MWh] Calculated resolutions;France [€/MWh] Calculated resolutions;Netherlands [€/MWh] Calculated resolutions;Norway 2 [€/MWh] Calculated resolutions;Austria [€/MWh] Calculated resolutions;Poland [€/MWh] Calculated resolutions;Sweden 4 [€/MWh] Calculated resolutions;Switzerland [€/MWh] Calculated resolutions;Czech Republic [€/MWh] Calculated resolutions;DE/AT/LU [€/MWh] Calculated resolutions;Northern Italy [€/MWh] Calculated resolutions;Slovenia [€/MWh] Calculated resolutions;Hungary [€/MWh] Calculated resolutions,,,
Jun-17, 2022 12:00 AM;Jun 17, 2022 1:00 AM;296.21;279.93;300.27;296.21;296.21;302.42;298.98;225.52;293.81;177.54;289.10;303.32;295.80;-;302.42;296.59;295.82,
Jun-17, 2022 1:00 AM;Jun 17, 2022 2:00 AM;250.70;249.90;272.59;250.70;250.70;283.96;266.10;220.94;234.98;184.77;235.77;302.35;246.02;-;300.00;249.66;243.36,
Jun-17, 2022 2:00 AM;Jun 17, 2022 3:00 AM;225.09;230.16;249.87;225.09;225.09;262.84;242.62;218.11;210.09;186.22;213.34;275.83;222.69;-;289.57;227.10;221.31,
Jun-17, 2022 3:00 AM;Jun 17, 2022 4:00 AM;211.40;212.20;211.51;211.40;211.40;211.64;211.40;204.85;206.10;185.67;202.99;268.44;208.85;-;278.75;207.26;206.85,
Jun-17, 2022 4:00 AM;Jun 17, 2022 5:00 AM;206.86;208.70;206.86;206.86;206.86;206.86;206.86;200.45;206.86;178.71;201.90;266.61;206.86;-;277.94;206.86;206.86,
Jun-17, 2022 5:00 AM;Jun 17, 2022 6:00 AM;239.91;230.34;239.91;239.91;239.91;239.91;239.91;192.94;239.91;157.42;234.15;269.82;239.91;-;283.99;239.91;239.91,
Jun-17, 2022 6:00 AM;Jun 17, 2022 7:00 AM;292.34;260.60;292.34;292.34;292.34;292.34;292.34;195.73;292.34;139.42;175.92;309.14;292.34;-;304.49;292.34;292.34,
Jun-17, 2022 7:00 AM;Jun 17, 2022 8:00 AM;323.31;299.99;323.31;323.31;323.31;323.31;323.31;235.46;323.31;159.99;315.55;325.67;323.31;-;335.73;323.31;323.31,
Jun-17, 2022 8:00 AM;Jun 17, 2022 9:00 AM;325.70;305.49;325.70;325.70;325.70;325.70;325.70;274.94;325.70;159.91;325.70;319.99;325.70;-;360.00;325.70;325.70,
Jun-17, 2022 9:00 AM;Jun 17, 2022 10:00 AM;299.07;285.44;299.07;299.07;299.07;299.07;299.07;274.97;299.07;152.54;299.07;319.73;299.07;-;360.00;299.07;299.07,
Jun-17, 2022 10:00 AM;Jun 17, 2022 11:00 AM;250.43;250.12;282.38;250.43;250.43;307.85;265.10;236.63;230.06;128.80;244.42;314.36;240.87;-;343.64;257.49;245.50,
Jun-17, 2022 11:00 AM;Jun 17, 2022 12:00 PM;194.90;221.48;241.60;194.90;194.90;316.72;221.21;194.90;224.97;122.16;194.90;317.84;212.14;-;343.64;320.00;238.29,
Jun-17, 2022 12:00 PM;Jun 17, 2022 1:00 PM;186.55;208.96;207.58;186.55;186.55;321.71;193.70;180.77;210.07;122.16;186.55;314.59;188.35;-;321.71;260.00;209.30,
Jun-17, 2022 1:00 PM;Jun 17, 2022 2:00 PM;180.67;206.20;227.74;180.67;180.67;309.91;195.40;176.69;201.61;123.85;178.30;316.72;176.59;-;320.00;231.31;195.73,
Jun-17, 2022 2:00 PM;Jun 17, 2022 3:00 PM;174.12;201.43;195.80;174.12;174.12;311.94;175.00;174.12;210.02;124.30;174.12;319.07;183.16;-;333.48;237.07;202.77,
Jun-17, 2022 3:00 PM;Jun 17, 2022 4:00 PM;180.47;201.06;195.79;180.47;180.47;297.51;181.43;174.88;199.06;128.79;176.14;319.60;177.50;-;343.64;222.22;193.83,
Jun-17, 2022 4:00 PM;Jun 17, 2022 5:00 PM;188.34;217.17;224.06;188.34;188.34;285.75;219.73;182.50;230.71;145.16;183.82;316.72;223.69;-;350.00;254.05;234.31,
Jun-17, 2022 5:00 PM;Jun 17, 2022 6:00 PM;254.46;243.71;265.00;254.46;254.46;303.07;259.90;203.17;239.93;161.49;170.01;322.87;246.45;-;333.22;258.33;250.15,
Jun-17, 2022 6:00 PM;Jun 17, 2022 7:00 PM;303.99;277.26;300.92;303.99;303.99;339.73;305.77;202.83;281.11;219.68;164.72;324.78;302.34;-;339.73;306.43;302.65,
Jun-17, 2022 7:00 PM;Jun 17, 2022 8:00 PM;327.56;299.31;327.56;317.10;327.56;368.06;317.10;198.92;308.64;320.56;146.17;340.05;320.66;-;368.06;318.05;318.56,
Jun-17, 2022 8:00 PM;Jun 17, 2022 9:00 PM;355.39;310.47;355.45;355.39;355.39;360.00;355.39;201.70;352.55;331.10;54.85;338.45;354.92;-;360.00;355.18;354.82,
Jun-17, 2022 9:00 PM;Jun 17, 2022 10:00 PM;319.06;279.22;319.09;275.09;319.06;323.96;319.05;205.65;316.48;319.04;29.39;325.64;318.94;-;343.90;319.59;319.05,
Jun-17, 2022 10:00 PM;Jun 17, 2022 11:00 PM;284.03;256.54;302.76;206.20;284.03;360.00;294.66;200.22;275.70;280.90;16.45;321.72;279.25;-;360.00;293.12;282.12,
Jun-17, 2022 11:00 PM;Jun 18, 2022 12:00 AM;259.79;228.23;269.86;198.17;250.11;330.73;259.79;192.42;241.90;223.67;7.46;317.51;218.93;-;330.73;249.36;233.47,
Jun-18, 2022 12:00 AM;Jun 18, 2022 1:00 AM;255.05;226.91;275.92;195.86;195.86;330.00;251.14;190.18;246.98;239.15;6.06;314.60;250.25;-;330.00;274.40;258.90,
Jun-18, 2022 1:00 AM;Jun 18, 2022 2:00 AM;207.86;207.24;251.18;197.61;197.61;312.78;206.98;188.72;226.66;191.71;4.94;308.78;192.65;-;313.23;235.87;209.47,
Jun-18, 2022 2:00 AM;Jun 18, 2022 3:00 AM;184.37;201.21;250.00;184.37;184.37;304.94;215.17;182.18;229.91;185.73;4.41;288.21;183.97;-;304.94;217.11;193.68,
Jun-18, 2022 3:00 AM;Jun 18, 2022 4:00 AM;180.64;191.62;239.64;180.64;180.64;269.47;246.68;175.40;199.60;170.68;4.09;267.99;172.97;-;304.94;205.12;185.46,
Jun-18, 2022 4:00 AM;Jun 18, 2022 5:00 AM;172.22;187.10;247.61;172.22;172.22;269.46;273.87;167.23;191.66;145.52;3.94;267.86;146.56;-;314.38;190.94;165.94,
Jun-18, 2022 5:00 AM;Jun 18, 2022 6:00 AM;178.99;177.42;231.31;178.99;178.99;270.85;203.27;174.95;198.26;124.41;4.73;266.91;118.91;-;302.02;187.28;152.20,
Jun-18, 2022 6:00 AM;Jun 18, 2022 7:00 AM;189.93;184.81;230.20;189.93;189.93;269.24;205.30;183.27;200.00;108.79;4.43;267.34;184.46;-;292.58;212.05;194.36,
Jun-18, 2022 7:00 AM;Jun 18, 2022 8:00 AM;190.15;191.41;230.92;190.15;190.15;285.81;190.15;184.26;200.03;150.68;16.52;291.93;174.92;-;289.61;215.25;189.75,
Jun-18, 2022 8:00 AM;Jun 18, 2022 9:00 AM;188.16;190.17;224.70;188.16;188.16;279.25;180.78;182.33;194.61;155.48;21.75;303.45;173.18;-;292.76;212.03;187.47,
Jun-18, 2022 9:00 AM;Jun 18, 2022 10:00 AM;185.06;187.91;230.06;185.06;185.06;269.55;199.90;179.61;175.07;159.95;26.86;286.84;169.08;-;287.44;203.13;181.21,
Jun-18, 2022 10:00 AM;Jun 18, 2022 11:00 AM;157.44;168.80;205.97;157.44;157.44;277.51;149.97;159.74;166.76;136.25;26.98;279.69;139.10;-;277.51;189.79;157.62,
Jun-18, 2022 11:00 AM;Jun 18, 2022 12:00 PM;142.26;157.33;196.40;142.26;142.26;269.99;142.26;140.94;153.71;120.41;14.83;284.47;123.07;-;269.99;176.83;142.77,
Jun-18, 2022 12:00 PM;Jun 18, 2022 1:00 PM;106.52;137.26;177.08;106.52;106.52;268.44;106.52;118.53;138.90;98.85;14.26;272.05;102.20;-;268.44;173.59;133.16,
Jun-18, 2022 1:00 PM;Jun 18, 2022 2:00 PM;77.28;117.74;141.00;77.28;77.28;244.00;77.28;82.96;152.27;85.09;7.96;268.95;81.11;-;244.00;167.69;125.87,
Jun-18, 2022 2:00 PM;Jun 18, 2022 3:00 PM;76.66;114.53;129.20;76.66;76.66;228.64;53.25;97.69;152.03;82.58;6.06;268.42;88.67;-;228.64;168.25;129.83,
Jun-18, 2022 3:00 PM;Jun 18, 2022 4:00 PM;78.29;128.96;153.21;78.29;78.29;237.65;101.70;140.59;146.26;85.93;5.73;268.99;121.89;-;237.65;190.06;145.60,
Jun-18, 2022 4:00 PM;Jun 18, 2022 5:00 PM;149.40;159.95;198.08;149.40;149.40;264.84;149.40;153.47;176.20;94.29;5.87;269.54;149.00;-;264.84;195.22;165.96,
Jun-18, 2022 5:00 PM;Jun 18, 2022 6:00 PM;189.94;183.41;187.23;189.94;189.94;286.99;170.77;178.74;199.08;151.15;6.24;279.85;177.56;-;286.99;214.49;191.99,
Jun-18, 2022 6:00 PM;Jun 18, 2022 7:00 PM;264.61;232.03;264.61;264.61;264.61;264.61;264.61;184.95;264.61;207.69;6.57;300.86;264.61;-;297.96;264.61;264.61,
Jun-18, 2022 7:00 PM;Jun 18, 2022 8:00 PM;328.01;277.51;328.01;328.01;328.01;328.01;328.01;187.84;328.01;239.54;6.92;322.28;328.01;-;332.72;328.01;328.01,
Jun-18, 2022 8:00 PM;Jun 18, 2022 9:00 PM;330.47;280.45;330.47;330.47;330.47;330.47;330.47;188.72;330.47;250.42;7.04;325.44;330.47;-;341.00;330.47;330.47,
Jun-18, 2022 9:00 PM;Jun 18, 2022 10:00 PM;319.21;272.72;319.21;319.21;319.21;319.21;319.21;186.54;319.21;255.25;6.68;317.01;319.21;-;380.00;319.21;319.21,
Jun-18, 2022 10:00 PM;Jun 18, 2022 11:00 PM;285.08;250.21;285.08;285.08;285.08;285.08;285.08;185.71;285.08;252.85;6.43;311.81;285.08;-;310.11;285.08;285.08,
Jun-18, 2022 11:00 PM;Jun 19, 2022 12:00 AM;251.88;223.90;251.45;251.88;251.88;256.91;251.71;185.30;246.97;218.04;5.57;291.93;251.30;-;303.17;250.84;250.76,
Jun-19, 2022 12:00 AM;Jun 19, 2022 1:00 AM;207.07;189.82;207.07;207.07;207.07;207.07;207.07;185.47;207.07;182.83;3.14;267.04;207.07;-;305.32;207.07;207.07,
Jun-19, 2022 1:00 AM;Jun 19, 2022 2:00 AM;190.00;179.08;190.00;190.00;190.00;190.00;190.00;181.56;190.00;190.00;2.53;265.82;190.00;-;300.17;190.00;190.00,
Jun-19, 2022 2:00 AM;Jun 19, 2022 3:00 AM;165.52;161.11;165.52;165.52;165.52;165.52;165.52;178.12;165.52;165.52;1.95;267.98;165.52;-;291.38;165.52;165.52,
Jun-19, 2022 3:00 AM;Jun 19, 2022 4:00 AM;139.80;139.23;139.80;139.80;139.80;139.80;139.80;144.27;139.80;139.80;1.66;267.25;139.80;-;300.00;139.80;139.80,
Jun-19, 2022 4:00 AM;Jun 19, 2022 5:00 AM;120.60;122.98;120.60;120.60;120.60;120.60;120.60;120.60;120.60;120.60;1.49;265.93;120.60;-;295.55;120.60;120.60,
Jun-19, 2022 5:00 AM;Jun 19, 2022 6:00 AM;110.96;115.51;112.70;110.96;110.96;112.70;113.86;110.96;111.62;109.55;1.71;265.13;110.51;-;290.62;111.60;111.48,
Jun-19, 2022 6:00 AM;Jun 19, 2022 7:00 AM;112.55;115.71;112.60;112.55;112.55;112.70;112.55;112.55;113.49;108.82;2.04;260.04;112.92;-;265.70;114.07;115.60,
Jun-19, 2022 7:00 AM;Jun 19, 2022 8:00 AM;98.57;109.58;114.04;98.57;98.57;119.31;119.09;101.51;103.54;95.90;2.77;255.07;96.96;-;265.70;104.42;99.85,
Jun-19, 2022 8:00 AM;Jun 19, 2022 9:00 AM;90.53;101.95;102.63;90.53;90.53;107.18;106.73;93.04;94.50;88.38;3.67;255.01;89.25;-;262.18;95.23;91.54,
Jun-19, 2022 9:00 AM;Jun 19, 2022 10:00 AM;94.28;102.33;94.81;94.28;94.28;95.50;94.28;97.29;94.55;94.19;5.11;267.06;94.23;-;230.10;94.72;94.42,
Jun-19, 2022 10:00 AM;Jun 19, 2022 11:00 AM;94.15;101.40;94.15;94.15;94.15;94.15;94.15;97.17;94.15;94.15;6.00;259.05;94.15;-;148.20;94.15;94.15,
Jun-19, 2022 11:00 AM;Jun 19, 2022 12:00 PM;95.20;104.30;104.56;95.20;95.20;112.47;100.00;98.24;90.81;92.71;6.92;259.09;92.14;-;141.80;98.46;94.22,
Jun-19, 2022 12:00 PM;Jun 19, 2022 1:00 PM;82.55;102.38;120.00;82.55;82.55;133.73;129.98;85.19;76.10;77.21;6.98;255.04;76.84;-;133.73;93.71;82.47,
Jun-19, 2022 1:00 PM;Jun 19, 2022 2:00 PM;75.00;88.24;91.02;75.00;75.00;104.31;81.83;90.55;68.42;70.98;6.80;236.64;70.06;-;132.80;80.67;73.64,
Jun-19, 2022 2:00 PM;Jun 19, 2022 3:00 PM;60.09;81.95;85.23;60.09;60.09;105.92;71.13;126.03;49.26;53.45;7.67;230.60;51.97;-;132.80;68.47;57.42,
Jun-19, 2022 3:00 PM;Jun 19, 2022 4:00 PM;80.72;99.15;96.32;80.72;80.72;109.49;87.39;143.01;73.84;76.55;13.32;253.63;75.63;-;142.00;86.15;79.10,
Jun-19, 2022 4:00 PM;Jun 19, 2022 5:00 PM;93.38;110.28;99.38;93.38;93.38;107.45;93.38;156.80;94.97;90.78;26.92;265.46;91.23;-;224.04;97.08;93.47,
Jun-19, 2022 5:00 PM;Jun 19, 2022 6:00 PM;157.35;156.06;158.49;157.35;157.35;160.37;157.35;181.33;172.83;108.85;31.95;268.98;161.84;-;260.00;183.05;207.49,
Jun-19, 2022 6:00 PM;Jun 19, 2022 7:00 PM;219.62;202.64;230.85;219.62;219.62;240.42;223.09;180.81;237.96;90.17;77.11;276.29;233.10;-;285.61;276.19;326.26,
Jun-19, 2022 7:00 PM;Jun 19, 2022 8:00 PM;258.70;228.32;262.88;258.70;258.70;265.87;260.77;191.10;267.98;117.34;72.68;289.83;265.67;-;345.00;285.87;311.28,
Jun-19, 2022 8:00 PM;Jun 19, 2022 9:00 PM;282.69;240.93;280.24;282.69;282.69;283.41;277.64;201.05;267.95;154.50;41.18;298.29;280.61;-;370.00;307.10;357.09,
Jun-19, 2022 9:00 PM;Jun 19, 2022 10:00 PM;294.29;251.19;294.29;294.29;294.29;294.29;294.29;205.08;294.29;161.51;46.97;289.46;294.29;-;370.00;294.29;294.29,
Jun-19, 2022 10:00 PM;Jun 19, 2022 11:00 PM;306.93;256.87;306.93;306.93;306.93;306.93;306.93;205.02;306.93;159.81;30.23;282.03;306.93;-;355.00;306.93;306.93,
Jun-19, 2022 11:00 PM;Jun 20, 2022 12:00 AM;281.10;241.66;281.10;281.10;281.10;281.10;281.10;202.12;281.10;181.26;26.53;280.66;281.10;-;305.32;281.10;281.10,
Jun-20, 2022 12:00 AM;Jun 20, 2022 1:00 AM;240.22;216.86;240.22;240.22;240.22;240.22;240.22;192.09;240.22;238.68;27.37;245.81;240.22;-;318.46;240.22;240.22,
Jun-20, 2022 1:00 AM;Jun 20, 2022 2:00 AM;220.39;201.15;220.39;220.39;220.39;220.39;220.39;187.29;220.39;220.39;26.85;235.37;220.39;-;277.84;220.39;220.39,
Jun-20, 2022 2:00 AM;Jun 20, 2022 3:00 AM;218.90;199.36;218.90;218.90;218.90;218.90;218.90;186.55;218.90;218.90;26.70;228.48;218.90;-;266.42;218.90;218.90,
Jun-20, 2022 3:00 AM;Jun 20, 2022 4:00 AM;220.10;200.00;220.10;220.10;220.10;220.10;220.10;185.48;220.10;220.10;27.15;226.61;220.10;-;261.40;220.10;220.10,
Jun-20, 2022 4:00 AM;Jun 20, 2022 5:00 AM;213.20;195.20;213.20;213.20;213.20;213.20;213.20;185.70;213.20;213.20;30.02;225.87;213.20;-;260.50;213.20;213.20,
Jun-20, 2022 5:00 AM;Jun 20, 2022 6:00 AM;263.27;237.38;263.27;263.27;263.27;263.27;263.27;186.19;263.27;170.59;151.47;260.01;263.27;-;270.00;263.27;263.27,
Jun-20, 2022 6:00 AM;Jun 20, 2022 7:00 AM;301.67;287.69;301.67;301.67;301.67;301.67;301.67;192.82;301.67;256.80;301.67;301.57;301.67;-;301.67;301.67;301.67,
Jun-20, 2022 7:00 AM;Jun 20, 2022 8:00 AM;370.14;344.53;359.21;370.14;370.14;366.31;357.35;246.46;366.31;283.00;368.90;333.11;368.95;-;366.31;367.18;368.01,
Jun-20, 2022 8:00 AM;Jun 20, 2022 9:00 AM;500.00;410.54;294.96;500.00;500.00;429.19;249.90;484.50;462.73;254.99;500.00;343.92;495.73;-;429.19;455.42;493.91,
Jun-20, 2022 9:00 AM;Jun 20, 2022 10:00 AM;348.28;321.34;296.48;348.28;348.28;331.24;288.00;337.48;350.36;207.20;348.28;328.15;351.01;-;331.24;348.45;350.32,
Jun-20, 2022 10:00 AM;Jun 20, 2022 11:00 AM;310.28;290.71;262.53;310.28;310.28;329.91;231.10;300.66;323.21;188.96;309.82;320.18;310.83;-;329.91;329.91;315.56,
Jun-20, 2022 11:00 AM;Jun 20, 2022 12:00 PM;305.97;297.92;308.95;305.97;305.97;338.73;290.97;296.48;316.71;185.84;305.97;316.08;305.48;-;338.73;324.64;311.06,
Jun-20, 2022 12:00 PM;Jun 20, 2022 1:00 PM;263.54;265.72;269.07;263.54;263.54;325.00;234.70;255.37;288.86;188.97;263.54;305.19;265.19;-;325.00;302.00;276.92,
Jun-20, 2022 1:00 PM;Jun 20, 2022 2:00 PM;213.87;233.67;222.53;213.87;213.87;308.50;170.02;207.24;278.63;203.35;213.87;305.12;233.33;-;308.50;302.00;261.36,
Jun-20, 2022 2:00 PM;Jun 20, 2022 3:00 PM;193.09;226.37;229.88;193.09;193.09;341.19;147.76;187.11;275.91;209.16;193.09;307.97;211.80;-;341.19;299.49;247.08,
Jun-20, 2022 3:00 PM;Jun 20, 2022 4:00 PM;183.58;218.25;209.15;183.58;183.58;319.71;131.24;179.07;272.96;213.25;183.58;305.11;219.49;-;319.71;283.66;258.45,
Jun-20, 2022 4:00 PM;Jun 20, 2022 5:00 PM;180.44;218.56;214.48;180.44;180.44;317.10;142.28;180.61;270.06;211.92;180.44;301.64;224.75;-;317.10;283.61;260.00,
Jun-20, 2022 5:00 PM;Jun 20, 2022 6:00 PM;198.20;234.88;236.96;198.20;198.20;305.15;198.20;187.47;269.95;234.50;198.20;309.03;247.83;-;305.15;289.88;284.20,
Jun-20, 2022 6:00 PM;Jun 20, 2022 7:00 PM;209.23;246.98;250.47;209.23;209.23;314.44;210.00;202.75;272.47;255.73;209.23;337.46;245.82;-;314.44;288.38;270.97,
Jun-20, 2022 7:00 PM;Jun 20, 2022 8:00 PM;291.19;300.04;303.18;291.19;291.19;333.99;280.82;274.92;301.58;291.19;291.19;351.60;289.61;-;333.99;308.15;297.80,
Jun-20, 2022 8:00 PM;Jun 20, 2022 9:00 PM;316.32;315.18;319.17;316.32;316.32;324.61;314.88;274.98;317.51;311.37;316.32;340.06;315.48;-;324.61;319.04;317.16,
Jun-20, 2022 9:00 PM;Jun 20, 2022 10:00 PM;316.32;315.56;317.72;316.32;316.32;319.27;316.58;306.51;315.36;305.33;315.99;325.74;315.97;-;319.27;316.96;316.32,
Jun-20, 2022 10:00 PM;Jun 20, 2022 11:00 PM;288.71;287.43;298.95;288.71;288.71;311.19;289.54;279.76;281.99;230.00;285.85;321.12;285.94;-;311.19;293.89;288.72,
Jun-20, 2022 11:00 PM;Jun 21, 2022 12:00 AM;250.01;256.36;276.68;250.01;250.01;301.60;260.51;242.26;246.92;190.82;244.01;311.92;245.18;-;301.60;261.09;250.15,
Jun-21, 2022 12:00 AM;Jun 21, 2022 1:00 AM;264.91;259.54;271.39;264.91;264.91;279.30;264.91;224.23;268.88;245.54;245.54;272.95;252.41;-;281.89;281.89;250.94,
Jun-21, 2022 1:00 AM;Jun 21, 2022 2:00 AM;242.42;231.00;253.14;242.42;242.42;264.70;244.16;208.68;251.66;204.78;136.22;270.70;222.10;-;264.70;264.70;229.26,
Jun-21, 2022 2:00 AM;Jun 21, 2022 3:00 AM;232.91;220.66;236.04;232.91;232.91;239.49;233.76;203.02;236.78;205.05;109.91;271.10;226.28;-;261.08;261.08;222.27,
Jun-21, 2022 3:00 AM;Jun 21, 2022 4:00 AM;219.95;208.95;224.55;219.95;219.95;228.10;222.99;197.75;231.12;182.70;76.83;273.85;220.70;-;257.27;257.27;224.16,
Jun-21, 2022 4:00 AM;Jun 21, 2022 5:00 AM;217.17;206.99;219.83;217.17;217.17;223.11;217.92;200.05;231.05;150.08;109.94;272.43;218.17;-;261.58;261.58;235.02,
Jun-21, 2022 5:00 AM;Jun 21, 2022 6:00 AM;228.91;222.29;230.90;228.91;228.91;233.35;229.13;200.04;240.09;177.18;177.18;269.18;230.28;-;262.30;262.30;245.28,
Jun-21, 2022 6:00 AM;Jun 21, 2022 7:00 AM;297.61;276.78;297.61;297.61;297.61;297.61;297.61;203.86;297.61;168.13;290.47;298.89;297.61;-;297.61;297.61;297.61,
Jun-21, 2022 7:00 AM;Jun 21, 2022 8:00 AM;338.90;308.03;338.90;338.90;338.90;338.90;338.90;208.06;338.90;123.55;338.90;345.49;338.90;-;338.90;338.90;338.90,
Jun-21, 2022 8:00 AM;Jun 21, 2022 9:00 AM;332.02;309.13;345.34;328.60;328.60;368.04;327.08;229.90;332.02;119.61;328.60;366.27;326.34;-;368.04;340.33;334.06,
Jun-21, 2022 9:00 AM;Jun 21, 2022 10:00 AM;279.45;274.43;311.04;263.72;263.72;388.00;251.00;256.07;296.89;105.30;262.86;355.36;264.75;-;388.00;316.45;286.19,
Jun-21, 2022 10:00 AM;Jun 21, 2022 11:00 AM;237.03;246.67;287.43;236.82;237.03;390.00;208.74;229.95;268.96;104.80;195.45;352.20;201.97;-;390.00;349.75;218.06,
Jun-21, 2022 11:00 AM;Jun 21, 2022 12:00 PM;225.21;240.00;261.72;224.74;225.21;373.21;180.00;218.23;276.50;100.78;219.80;351.57;208.23;-;373.21;364.98;220.88,
Jun-21, 2022 12:00 PM;Jun 21, 2022 1:00 PM;219.86;240.32;263.78;219.41;219.86;398.62;164.90;213.04;299.95;92.22;214.58;334.94;222.27;-;398.62;398.62;250.52,
Jun-21, 2022 1:00 PM;Jun 21, 2022 2:00 PM;212.61;237.07;256.43;212.61;212.61;396.00;149.90;206.44;311.97;92.79;207.50;334.25;227.29;-;396.00;381.38;272.58,
Jun-21, 2022 2:00 PM;Jun 21, 2022 3:00 PM;210.81;235.70;260.95;210.81;210.81;418.75;147.41;204.70;311.98;99.60;176.79;343.07;207.81;-;418.75;406.62;229.94,
Jun-21, 2022 3:00 PM;Jun 21, 2022 4:00 PM;230.74;248.29;274.57;229.83;230.74;418.63;171.95;223.16;304.91;100.78;201.14;338.55;236.92;-;418.63;319.64;297.42,
Jun-21, 2022 4:00 PM;Jun 21, 2022 5:00 PM;239.93;264.53;299.47;239.43;239.93;409.92;225.17;232.49;320.00;107.30;234.17;334.64;267.36;-;455.00;342.06;295.40,
Jun-21, 2022 5:00 PM;Jun 21, 2022 6:00 PM;304.48;299.67;326.91;304.48;304.48;412.76;265.20;295.04;336.82;124.32;292.40;333.95;300.00;-;412.76;349.39;319.95,
Jun-21, 2022 6:00 PM;Jun 21, 2022 7:00 PM;373.93;339.67;374.43;373.93;373.93;400.00;359.90;362.33;377.28;147.95;245.09;352.06;369.47;-;400.00;381.62;374.47,
Jun-21, 2022 7:00 PM;Jun 21, 2022 8:00 PM;450.25;411.83;450.12;450.25;450.25;450.00;450.12;400.02;450.25;213.39;354.15;410.69;450.87;-;450.00;448.32;453.06,
Jun-21, 2022 8:00 PM;Jun 21, 2022 9:00 PM;458.04;408.89;457.94;458.04;458.04;457.82;458.02;295.53;457.99;332.37;255.09;408.42;458.53;-;457.82;456.27;460.34,
Jun-21, 2022 9:00 PM;Jun 21, 2022 10:00 PM;410.35;376.38;410.17;410.35;410.35;410.00;410.23;229.97;410.48;336.72;319.98;380.33;411.61;-;410.00;405.46;416.14,
Jun-21, 2022 10:00 PM;Jun 21, 2022 11:00 PM;373.25;328.53;373.11;373.25;373.25;373.00;373.15;213.61;373.30;297.68;138.22;351.25;374.05;-;373.00;370.02;377.06,
Jun-21, 2022 11:00 PM;Jun 22, 2022 12:00 AM;325.51;280.21;326.04;325.51;325.51;327.34;324.96;229.96;325.62;217.33;27.96;326.58;325.54;-;327.34;324.46;327.35,
Jun-22, 2022 12:00 AM;Jun 22, 2022 1:00 AM;272.45;245.37;268.06;272.45;272.45;300.00;252.27;237.86;300.00;214.32;10.64;304.98;266.09;-;300.00;300.00;249.79,
Jun-22, 2022 1:00 AM;Jun 22, 2022 2:00 AM;268.49;236.09;263.66;268.49;268.49;290.01;259.99;231.52;290.01;174.55;7.97;290.82;251.45;-;290.01;290.01;226.23,
Jun-22, 2022 2:00 AM;Jun 22, 2022 3:00 AM;268.90;232.70;268.80;268.90;268.90;275.60;265.13;217.56;268.90;193.85;7.55;280.27;244.26;-;280.64;280.64;222.41,
Jun-22, 2022 3:00 AM;Jun 22, 2022 4:00 AM;248.50;224.19;249.46;248.50;248.50;251.38;248.50;209.98;250.04;232.21;10.00;272.68;244.89;-;273.24;270.10;238.93,
Jun-22, 2022 4:00 AM;Jun 22, 2022 5:00 AM;255.02;230.52;255.02;255.02;255.02;255.02;255.02;205.35;255.02;255.02;20.00;270.20;255.02;-;270.56;255.02;255.02,
Jun-22, 2022 5:00 AM;Jun 22, 2022 6:00 AM;284.29;239.61;258.49;284.29;284.29;283.44;245.50;200.20;282.76;194.93;30.97;287.29;283.52;-;283.44;283.07;283.46,
Jun-22, 2022 6:00 AM;Jun 22, 2022 7:00 AM;348.49;310.14;322.00;348.49;348.49;330.53;290.71;209.97;342.04;265.80;263.33;343.65;346.55;-;330.53;339.57;347.29,
Jun-22, 2022 7:00 AM;Jun 22, 2022 8:00 AM;429.95;342.94;357.53;429.95;429.95;426.78;240.70;215.51;425.77;198.16;225.55;405.04;417.41;-;426.78;426.78;425.59,
Jun-22, 2022 8:00 AM;Jun 22, 2022 9:00 AM;387.88;358.67;391.19;387.88;387.88;467.50;350.10;225.72;403.57;159.95;374.45;419.95;377.16;-;467.50;409.69;393.07,
Jun-22, 2022 9:00 AM;Jun 22, 2022 10:00 AM;339.79;324.31;327.38;339.79;339.79;447.92;266.56;234.91;374.70;139.98;328.85;429.95;337.63;-;447.92;389.12;356.38,
Jun-22, 2022 10:00 AM;Jun 22, 2022 11:00 AM;301.49;296.13;273.46;301.49;301.49;437.42;225.80;220.70;339.91;129.38;294.25;428.27;305.26;-;437.42;343.32;340.25,
Jun-22, 2022 11:00 AM;Jun 22, 2022 12:00 PM;292.44;291.95;249.00;292.44;292.44;454.97;230.60;214.67;324.17;125.58;285.43;449.04;293.07;-;454.97;335.66;319.66,
Jun-22, 2022 12:00 PM;Jun 22, 2022 1:00 PM;268.90;270.67;228.40;268.90;268.90;406.78;182.50;228.96;316.72;125.58;262.45;399.48;288.67;-;406.78;321.20;308.52,
Jun-22, 2022 1:00 PM;Jun 22, 2022 2:00 PM;249.70;260.08;218.30;249.70;249.70;403.52;157.00;221.74;314.93;130.96;243.71;402.88;268.47;-;403.52;320.51;295.56,
